ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
MSS,141.0,2023-10-02,2026-06-03,1.1799999475479126,1031378.0,1217025.985902071,2.67,142.0,-0.9916901412144513,-0.056000041961669925,-0.5830388765514057,-0.8831683264376073,896464.4,618011.6333333333,1.1504952120798104,1.6688650251405732,0.5423601092033609,,-0.9702020203783833,3.0,0.35338989309249824,0.0,99.8,-0.8831683264376073,0.0,48.6,ok,yahoo_chart
USEG,168.0,1984-12-01,2026-06-03,1.0549999475479126,406279.0,428624.3236898184,41.5,1252.5,-0.9991576846726165,-0.11344546485810489,-0.706128141289377,-0.9935116856829865,68812128.95,27568613.55,0.005904177158872803,0.014737012409534102,1.2540822737405564,,-0.9965387139442259,0.3,0.815165874367414,0.0,100.0,-0.9959485408130719,0.0,49.7,ok,yahoo_chart
SBFM,226.0,2022-02-14,2026-06-03,2.5374999046325684,533463.0,1353662.3116250038,4.3,120600.0,-0.9999789593706083,-0.7583333424159459,-0.7936991979444055,-0.7970000076293945,4850273.65,1737942.7166666666,0.10998616541975935,0.3069508533763239,383.6598195767442,,-0.8955761323332652,10.4,8.311330703635031,0.0,100.0,-0.8785885190934272,0.0,57.3,ok,yahoo_chart
NUWE,173.0,2012-03-01,2026-06-03,0.5393999814987183,282509.0,152385.3493732214,14.26,428969525248.0,-0.9999999999987425,-0.6427814669500532,-0.9903437168706589,-0.9999990939783632,10758937.5,3673527.3333333335,0.02625807613437665,0.07690401468815349,0.014191148498336977,,-0.9999992323456842,0.0,2.1941045656010245,0.0,100.0,-0.9999990917357353,0.0,55.1,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-06-03,3.380000114440918,86328.0,291788.64987945557,5.07,1980.0,-0.9982929292351308,-0.48159507295571974,-0.9171568583910485,-0.975634370785051,578716.7,214865.8,0.14917143396760454,0.40177636459594784,0.3364412526289232,,-0.9878066379307497,1.2,1.2988164845703682,0.0,100.0,-0.9804398144979863,0.0,55.0,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-06-03,0.23549999296665192,108248.0,25492.403238654137,41.5,140.3162078857422,-0.9983216479655834,0.17749994728714305,-0.46477274035742466,-0.9215000023444494,34285917.4,29798042.966666665,0.003157214629467666,0.0036327217905246572,0.15909471360659455,,-0.9874064180022186,1.3,0.46709130653575076,0.0,100.0,-0.9787837851465488,0.0,35.4,ok,yahoo_chart
GXAI,174.0,2023-02-13,2026-06-03,1.4399000406265259,3761983.0,5416879.4745363,3.3,45.720001220703125,-0.9685061241867486,0.14277781867055908,0.2856250308001679,0.30900000856139426,42769374.15,19904716.383333333,0.08795973929396393,0.1889995781678152,0.5617535616868198,,-0.5135472898412744,48.6,0.7569970155041615,0.0,99.1,-0.307740339691468,0.0,19.4,ok,yahoo_chart
ORKT,260.0,2024-07-25,2026-06-03,1.4550000429153442,180726.0,262956.3377559185,1.86,30.639999389648438,-0.9525130524837115,0.3598130575610382,0.41262144012695906,0.41262144012695906,153761.3,123655.43333333333,1.1753672738198755,1.461528985247447,3.3540512457531992,,-0.09627327329973309,90.4,0.3986254472908563,0.0,68.9,0.0,0.0,42.0,ok,yahoo_chart
BNRG,212.0,2022-05-23,2026-06-03,1.5152000188827515,10759633.0,16302996.124771476,4.03,6956.25,-0.99978218148875,-0.3354385798701727,-0.9167472551996732,-0.9933906215097807,2902835.65,994566.1,3.706593929973266,10.818419208135085,3.6250912197326546,,-0.993902615618178,0.6,0.9833685262460663,0.0,100.0,-0.9935385926700095,30.0,97.5,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-06-03,0.18940000236034393,3445606.0,652597.7845328152,5.33,13.850000381469727,-0.9863249099535226,0.30620695041561397,-0.3235714230215063,-0.827818183404355,59631775.3,23082543.433333334,0.05778137549428283,0.14927323801865897,1.7140180853370406,,-0.8693793130125075,13.1,0.6282999010496821,0.0,99.6,-0.8408403418040712,0.0,35.5,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-06-03,0.3224000036716461,2220297.0,715823.7609521449,5.87,69.45143127441406,-0.995357906989738,-0.325522984013111,-0.88444444154848,-0.9767890571848236,12699594.85,11164511.616666667,0.17483211285279704,0.1988709471792285,0.40261048219392415,,-0.9876993508228452,1.2,0.6377170940628395,0.0,100.0,-0.9820888886849085,0.0,53.1,ok,yahoo_chart
HCWB,256.0,2021-07-19,2026-06-03,1.6689000129699707,764498.0,1275870.7221155167,4.87,207.60000610351562,-0.9919609828328338,4.072644475138522,0.23622220999713808,-0.7632766003094233,64202364.9,24274748.3,0.01190762990102877,0.03149355002786991,14.074474121551075,,-0.9062415682864058,9.4,2.2110371915265903,0.0,99.2,-0.8135307208339483,35.0,51.4,ok,yahoo_chart
MTVA,119.0,2016-09-01,2026-06-03,2.599900007247925,243714.0,633632.0303664207,9.75,1390620.0,-0.9999981304022614,0.7217880951444872,-0.9073119401795614,-0.9997006654549858,12605406.95,4410789.95,0.019334084251837663,0.055254048087236614,8.413535777387764,,-0.9998010483618573,0.0,1.2862032820313236,0.0,100.0,-0.9997621230328495,35.0,79.8,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-06-03,2.380000114440918,33064.0,78692.32378387451,5.28,100.0,-0.9761999988555908,-0.004184096244488566,-0.42512072676435225,0.5464587793030989,299078.2,909984.4,0.11055302593101068,0.03633468881444561,0.4731202122050715,,-0.5492424204795049,45.1,0.2521008382315994,0.0,96.7,-0.46396394509714217,0.0,27.9,ok,yahoo_chart
HUBC,232.0,2022-01-03,2026-06-03,0.6202999949455261,161553584.0,100211687.33863163,4.41,927000.0,-0.9999993308522169,1.5113360737393935,-0.99674383204753,-0.9997215263771289,169695135.6,56570518.96666667,0.9520224809555472,2.855791089616714,13.742543838607777,,-0.9998133032370368,0.0,1.397710758345395,0.0,100.0,-0.9998053960800171,35.0,96.9,ok,yahoo_chart
ELAB,134.0,2023-11-20,2026-06-03,1.7649999856948853,320965.0,566503.2204085588,2.54,436210.53125,-0.9999959537886886,-0.10858587439772216,-0.9161918314124751,-0.9919387021362561,24686227.35,8344684.333333333,0.013001784170962032,0.038463408222392116,0.08036490753832125,,-0.9943045178568035,0.6,0.3796033781954253,0.0,100.0,-0.9915144231456977,0.0,52.4,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-06-03,0.4350000023841858,70085.0,30486.97516709566,1.34,37.68000030517578,-0.9884554140429656,-0.08805030582056228,-0.24347824103890794,-0.33179725485370404,412344.25,285596.4166666667,0.1699672057995231,0.24539873720404404,1.0594042325053779,,-0.4268774697349368,57.3,0.2804597888570556,0.0,100.0,-0.3507462812707532,0.0,20.6,ok,yahoo_chart
LSF,260.0,2020-09-21,2026-06-03,3.1700000762939453,45890.0,145471.30350112915,5.7,57.099998474121094,-0.9444833597021783,0.0393443035586045,-0.03647412977217619,-0.398481956780457,254159.5,309366.5,0.1805559107568279,0.14833538860865672,0.5751661157126983,,-0.600755660774685,39.9,0.2523659094833733,0.0,87.1,-0.5773333231608073,0.0,12.3,ok,yahoo_chart
DEVS,260.0,2024-11-08,2026-06-03,0.7731999754905701,48400677.0,37423402.270127,1.57,13.5,-0.9427259277414393,5.665517221889087,2.865999819844964,-0.03711083287361796,45667023.85,18912714.616666667,1.059860549681956,2.5591607540753203,32.08817077855603,,-0.39118111251742615,60.9,1.0424211809105095,0.0,86.5,-0.1861052787442619,70.0,92.0,ok,yahoo_chart
