ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
AREB,224,2022-02-07,2026-05-12,4.26,632249984.0,-0.999999999797232,0.9723076810216054,-0.9999185514646988,-0.9999981147059623,9547816.8,3184727.05,0.5839235415576888,1.7506037134328358,1.3023608343801327,,-0.9999998465773162,0.0,12.363494896642658,0.0,100.0,-0.9999998356410326,35,84.7,ok,yahoo_chart
VBIO,237,2021-11-08,2026-05-12,4.51,9350.0,-0.9998823529386265,-0.1269841014542966,-0.22535207247454903,-0.6085409088109157,1082971.3,3654253.7666666666,0.1418560214845952,0.042040320626154655,0.30271289265836976,,-0.9168556264624088,8.3,0.4909090455898579,0.0,100.0,-0.8455056121457392,0,21.5,ok,yahoo_chart
ADTX,260,2020-06-29,2026-05-12,5.87,105768001536.0,-0.9999999999991963,-0.8041474568146136,-0.9879943500268322,-0.9999811946900676,6369531.35,2324979.75,0.4861337247362791,1.3318154706508734,0.3391461639263391,,-0.9999837014120982,0.0,3.9294116223972164,0.0,100.0,-0.9999801212364948,0,62.6,ok,yahoo_chart
IPW,260,2021-05-10,2026-05-12,5.0,247.5,-0.9968488888307051,-0.32182606037442707,-0.8972463769800364,-0.9497163118703121,3849889.65,1395195.3666666667,0.05981807816231824,0.165061471319393,0.27084943858550437,,-0.9774920640676451,2.3,0.6090524619453889,0.0,100.0,-0.9638935184894929,0,52.3,ok,yahoo_chart
BNGO,260,2018-08-20,2026-05-12,7.73,8220.0,-0.9998467153296273,-0.023255792462719835,-0.2075471924451002,-0.565517258955947,1283443.15,1504902.7166666666,0.11403933240050407,0.0972574495208511,0.3411656877070941,,-0.7709090926430442,22.9,0.18253969905898457,27.0,100.0,-0.7212389389866809,0,20.4,ok,yahoo_chart
ORGN,260,2020-08-31,2026-05-12,5.69,396.0,-0.9967929293410946,-0.3923444817789449,-0.8206214696875693,-0.9396961057392086,535795.7,322733.88333333336,0.18304364891319586,0.30388504295566937,0.7122663001929445,,-0.9554385971604732,4.5,1.1102363047297366,0.0,100.0,-0.9534286776821469,0,51.9,ok,yahoo_chart
CGTX,242,2021-10-04,2026-05-12,4.6,12.770000457763672,-0.9075959353759837,-0.00840345310226634,-0.19727896286946972,1.8365382769271859,4708695.25,16162908.416666666,0.14358648502469978,0.04183065216794909,0.8105064943396557,,-0.6919060127797341,30.8,0.23728812189493884,5.1,92.5,-0.5800711844923729,0,35.4,ok,yahoo_chart
USEG,167,1984-12-01,2026-05-12,41.44,1252.5,-0.9992574850242295,-0.23770493004662255,-0.7669172919975671,-0.9945035459578818,70014796.4,27304660.8,0.012386353236613853,0.03176117097195362,1.6830687494436156,,-0.9969488187519737,0.3,2.2473117824730426,0.0,100.0,-0.9964285713173932,0,53.6,ok,yahoo_chart
GOVX,260,2020-09-21,2026-05-12,5.64,2805.0,-0.999511586451063,0.10483870502565211,-0.7352657093189734,-0.9506306304587974,965997.15,494080.9166666667,0.2238257121151962,0.43761050610637153,1.5082168923166872,,-0.960575539431126,3.9,0.7569343042828417,0.0,100.0,-0.9510714284011296,0,53.0,ok,yahoo_chart
INHD,128,2023-12-11,2026-05-12,2.42,10224.0,-0.9998660015644788,-0.6256830675845652,-0.9473076921242934,-0.9993974737884015,3415210.2,1203312.95,0.07323970864223818,0.20786695597350632,1.9197356041778795,,-0.9998557044206687,0.0,1.9270073691353924,0.0,100.0,-0.9997042314324766,0,61.9,ok,yahoo_chart
VUZI,194,2010-05-01,2026-05-12,16.03,25.440000534057617,-0.886006287952507,0.10266158523871773,1.4786326510588077,-0.8419618509492827,35492904.05,28874448.016666666,0.03980178680250877,0.04892495258037779,0.38193425869806497,,-0.8499741279454993,15.0,0.44137928596433157,0.0,91.7,-0.8040540501355603,35,69.4,ok,yahoo_chart
AIIO,260,2020-03-16,2026-05-12,6.15,310.79998779296875,-0.9958815958118943,0.868613090415547,-0.7928802577760145,-0.8395990014623603,18768768.25,7053501.916666667,1.0114012143551296,2.691252547212866,8.877758432574959,,-0.9816091954101737,1.8,0.7421875072759577,0.0,99.8,-0.9695238102050054,35,85.7,ok,yahoo_chart
AUUD,260,2021-02-15,2026-05-12,5.23,24445.736328125,-0.9999464119253683,-0.7152173978394508,-0.8343235457103136,-0.9544009724272898,6060901.1,2374424.5166666666,0.1875429051300639,0.47871768170408113,5.250816350433714,,-0.9768189307625719,2.3,6.824428095683386,0.0,100.0,-0.9718350008004761,0,62.7,ok,yahoo_chart
ATOS,163,2012-12-01,2026-05-12,13.44,23625.0,-0.999781587308046,-0.3964912593798886,-0.7507246542400912,-0.945569623614939,1388926.85,2234571.4833333334,0.042933146551238456,0.026685653354462314,0.4113449146770691,,-0.9518881133108428,4.8,0.7364341210634134,0.0,100.0,-0.9094736868875068,0,47.0,ok,yahoo_chart
EDBL,212,2022-05-02,2026-05-12,4.03,424500.0,-0.9999991712603187,-0.6249467100810452,-0.9484164243618475,-0.9898616718451823,5266413.35,2154988.6166666667,0.0863618120670304,0.21105308700122521,2.1572271401233234,,-0.9944069954503519,0.6,3.8487776939016807,0.0,100.0,-0.9907905762387206,0,62.7,ok,yahoo_chart
JZXN,260,2021-05-17,2026-05-12,4.99,128700.0,-0.9999907536903091,0.21428574904060851,-0.3497267599378366,-0.9932278622299472,15290044.75,5555629.816666666,0.06287064660160657,0.17303078709746889,1.2109405634869823,,-0.9961956518425183,0.4,0.8571427998995036,0.0,100.0,-0.9955663186129601,0,37.8,ok,yahoo_chart
CNSP,260,2019-11-04,2026-05-12,6.52,4491000.0,-0.9999986372745746,1.4094488100284488,0.1547169179838318,-0.6076923246214372,4493130.55,1720134.3166666667,0.014780563186618292,0.038608031568542533,143.80990488300333,,-0.8241379304674944,17.6,1.4117647299442053,0.0,100.0,-0.6194029903858004,35,45.5,ok,yahoo_chart
SKK,260,2024-10-08,2026-05-12,1.59,86.30000305175781,-0.946349942633674,-0.16726615789742255,1.057777828640408,0.5536913036263785,1958110.0,674548.1666666666,0.06031326125702846,0.1750801585950497,0.6164942728914924,,-0.7420612859248302,25.8,0.5485960905121354,0.0,71.8,-0.6201804533371992,35,65.2,ok,yahoo_chart
LSF,260,2020-09-21,2026-05-12,5.64,57.099998474121094,-0.9495621682766561,-0.0557376526338179,0.2914798609004011,-0.5414012709835867,310225.25,308143.4166666667,0.06803121280424466,0.06849083530098674,0.42082452477799354,,-0.6372795851780996,36.3,0.21805555417581846,12.8,92.1,-0.615999984741211,0,23.1,ok,yahoo_chart
MASK,260,2025-01-08,2026-05-12,1.34,102.5,-0.9800975613477754,-0.02392342314337228,0.2142857294909813,-0.6357142863224964,4869720.0,4163145.3333333335,0.06396671677221688,0.07482323461203531,2.958766154534438,,-0.6114285786946615,38.9,0.9068627737431016,0.0,99.1,-0.6038835098880747,0,32.4,ok,yahoo_chart
AEHL,222,2008-01-01,2026-05-12,18.36,559296.0,-0.9999962274003478,-0.6092592855866876,-0.9733585861565787,-0.9997108004529748,29907769.55,9977000.966666667,1.6352356506638923,4.9018989938355855,3.6200312518482503,,-0.9998223905812209,0.0,4.720379187819725,0.0,100.0,-0.9997226603713071,30,99.6,ok,yahoo_chart
BNZI,260,2021-02-08,2026-05-12,5.25,113900.0,-0.9999577699741635,-0.6170382339106378,-0.8012396780521716,-0.9796186443102561,337186.8,167813.8,0.49286033735602935,0.9902999634118291,0.8738303658227669,,-0.9807600002288819,1.9,1.8212058904557324,0.0,100.0,-0.977731481746391,0,56.1,ok,yahoo_chart
DEVS,260,2024-11-08,2026-05-12,1.51,13.5,-0.987629629947521,-0.1650000339001412,-0.7831168833179445,-0.8035294223244211,9296840.0,4019516.6666666665,0.27523330508000565,0.6365939520091554,0.2576143793329194,,-0.8685039384121622,13.1,0.28742511497093826,0.0,99.9,-0.8394230751596258,0,47.7,ok,yahoo_chart
