ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
BTAI,260.0,2018-03-05,2026-08-31,0.07400000095367432,267209900.0,19773532.85483122,8.49,972.1599731445312,-0.999923880839576,-0.9084158435926964,-0.9356521717496991,-0.9624365482847841,20480650.0,19529495.0,13.04694431084951,13.682376323606935,1.9157187970277438,,-0.9908415839539102,0.9,15.824324272621975,0.0,100.0,-0.9864963502379357,30.0,93.2,ok,yahoo_chart
OLOX,260.0,2017-06-19,2026-08-31,0.8550000190734863,28314300.0,24208727.040052414,9.2,728513.8125,-0.999998826377751,-0.8215031261205424,-0.8602941119180464,-0.9979093308955935,5025397.5,2841847.05,5.634240873483142,9.963344086375093,0.8422016379134007,,-0.9980440153078692,0.2,5.014035255275185,0.0,100.0,-0.9978417810703507,30.0,86.9,ok,yahoo_chart
VBIO,252.0,2021-11-08,2026-08-31,2.7699999809265137,1314000.0,3639779.974937439,4.81,233750.0,-0.9999881497327019,-0.6425806476223853,-0.9120634926689996,-0.9727093597938274,1217260.0,494630.2,1.0794735717923862,2.6565300703434604,16.437236712494588,,-0.980214285850525,2.0,10.758122800545557,0.0,100.0,-0.9734928231490286,0.0,76.7,ok,yahoo_chart
BIAF,210.0,2022-08-29,2026-08-31,15.270000457763672,131517900.0,2008278393.2041168,4.01,3172.5,-0.9951867610850232,0.6236045604798366,-0.6440559460457774,-0.889467961401392,7301361.4,3239686.1666666665,18.012791422706457,40.5958766479284,9.205134588149463,,-0.9245925903320312,7.5,1.0340536977955448,0.0,99.7,-0.9049486396644187,65.0,100.0,ok,yahoo_chart
JOB,169.0,1984-12-01,2026-09-04,0.23980000615119934,30416.0,7293.756987094879,41.76,140.3162078857422,-0.9982910028017115,0.26210531136996257,-0.5639999982660467,-0.9606885229671748,31421680.8,30042642.766666666,0.0009679940482369104,0.0010124275762366547,0.16764265135334078,,-0.98717647078248,1.3,0.45871558207799235,0.0,100.0,-0.9783963965846776,0.0,39.6,ok,yahoo_chart
MSS,153.0,2023-10-02,2026-08-31,1.5099999904632568,885800.0,1337557.991552353,2.91,710.0,-0.9978732394500518,0.11851849170051695,-0.7873239421485033,-0.9659526484235538,8905634.7,3062042.2666666666,0.0994651172925384,0.2892840538626138,5.200692529679167,,-0.9923737374219027,0.8,1.245033038341655,0.0,100.0,-0.9700990100898365,0.0,60.3,ok,yahoo_chart
ISPC,260.0,2021-06-14,2026-08-31,1.5399999618530273,4619200.0,7113567.823791504,5.21,14008.0,-0.9998900628239682,-0.18518519920156265,-0.7189781101290219,-0.9633333342415946,2065948.7,1590815.9666666666,2.2358735238682357,2.903667109702759,0.35231639360066946,,-0.987893081770437,1.2,0.7727272516158278,0.0,100.0,-0.980256410745474,0.0,60.4,ok,yahoo_chart
CMND,199.0,2022-11-14,2026-08-31,1.159999966621399,16455700.0,19088611.450731754,3.79,69720.0,-0.9999833620199854,-0.3136095104462603,-0.8388888892568188,-0.9969505783774091,8436545.5,2942234.3,1.9505258402269032,5.5929264368918545,0.14435334882658302,,-0.9977862596056843,0.2,0.9913793183181008,0.0,100.0,-0.9975630252802071,30.0,83.4,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-08-31,0.8420000076293945,1298200.0,1093084.40990448,5.65,2016000000.0,-0.9999999995823413,-0.649166677428616,-0.9988383001906591,-0.9999773655911928,5063634.85,1697155.6333333333,0.25637709638561323,0.7649269015183031,11.76362984022738,,-0.99999601928892,0.0,3.9192398128442485,0.0,100.0,-0.9999957040815938,0.0,70.8,ok,yahoo_chart
ONCO,238.0,2022-02-14,2026-08-31,1.0199999809265137,7058800.0,7199975.865364075,4.54,10558700.0,-0.9999999033972004,0.23337358388521082,-0.8621621665160442,-0.995177305054721,3978517.5,1930255.5,1.7742287171037956,3.656925210160002,0.07204396823503006,,-0.9962222222928647,0.4,0.4539215182121411,0.0,100.0,-0.995084337441318,30.0,82.2,ok,yahoo_chart
