ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
AREB,223,2022-02-07,2026-05-11,4.25,632249984.0,-0.9999999997469355,1.4615384968074834,-0.9999063231871056,-0.9999989610389842,8960834.6,2989054.783333333,1.944193903545547,5.828464602636618,1.1819019470802024,,-0.9999998085208276,0.0,9.906250087311493,0.0,100.0,-0.9999997948717995,65,100.0,ok,yahoo_chart
VBIO,236,2021-11-08,2026-05-11,4.5,9350.0,-0.99988128342093,0.19226640292944988,-0.3105590034518123,-0.6873239354324869,1104375.0,3653335.0,0.2956423316355405,0.08937039718503778,0.3249266208050443,,-0.916099769258383,8.4,0.4954954461515,0.0,100.0,-0.8441011190805722,0,26.4,ok,yahoo_chart
ADTX,260,2020-06-29,2026-05-11,5.86,105768001536.0,-0.9999999999989695,-0.7828685199833487,-0.9878348217730657,-0.9999874792082212,5617014.8,2070882.5833333333,0.348975402379214,0.9465529411352833,0.2340188181480391,,-0.9999869648412608,0.0,3.954128414655853,0.0,100.0,-0.9999758849563324,0,60.2,ok,yahoo_chart
IPW,260,2021-05-10,2026-05-11,5.0,247.5,-0.9969494949687611,-0.3198198328814657,-0.9221649474146921,-0.9606770851442382,3836150.0,1387679.2666666666,0.23930242560900902,0.6615361503563576,0.6363672953614636,,-0.9782106793078279,2.2,0.7615894719407383,0.0,100.0,-0.9650462971343589,0,57.3,ok,yahoo_chart
BNGO,260,2018-08-20,2026-05-11,7.72,8220.0,-0.9998454987857753,0.12389379317314769,-0.1644736862743991,-0.6092307750995343,1297740.0,1506940.0,0.136390956586065,0.11745656761383996,0.3930385447367046,,-0.7690909125588157,23.1,0.19685039665718373,21.3,100.0,-0.719026551706713,0,20.1,ok,yahoo_chart
ORGN,260,2020-08-31,2026-05-11,5.69,396.0,-0.9967171718375851,-0.333333374088645,-0.7906602344073098,-0.9424524150714821,554036.55,322610.81666666665,0.2931214556151575,0.5033929168215016,0.7967225297674583,,-0.9543859665853935,4.6,1.053846287868437,0.0,100.0,-0.9523285687387593,0,52.2,ok,yahoo_chart
CGTX,241,2021-10-04,2026-05-11,4.6,12.770000457763672,-0.9075959353759837,0.3038673865766384,-0.18620695948742308,1.5934064033857533,4805585.0,16187218.333333334,0.19851901485459106,0.058935388425291516,0.999351529953508,,-0.6919060127797341,30.8,0.42372883239445913,0.0,92.5,-0.5800711844923729,0,35.8,ok,yahoo_chart
NUWE,172,2012-03-01,2026-05-11,14.19,428969525248.0,-0.9999999999975756,-0.7241379397573797,-0.9856035438454156,-0.9999983155167447,10787443.5,3625606.85,0.00473958449933017,0.014101915104225931,0.019589645634172904,,-0.9999986651264768,0.0,3.3749999426878396,0.0,100.0,-0.9999982531284759,0,54.6,ok,yahoo_chart
USEG,167,1984-12-01,2026-05-11,41.44,1252.5,-0.9992603592767925,-0.24065575074393436,-0.7678195479691309,-0.9945248225619011,69994399.15,27297861.716666665,0.019242725365976657,0.04934023822011168,1.6823597279877074,,-0.9969606297804492,0.3,2.2560448625319633,0.0,100.0,-0.9964423962076371,0,53.7,ok,yahoo_chart
GOVX,260,2020-09-21,2026-05-11,5.63,2805.0,-0.9994723707596886,0.2032520293685164,-0.6729281794737045,-0.954809159722947,965061.8,488209.4666666667,0.4075386674718655,0.8055968326163824,1.4876257319618162,,-0.9580141838560713,4.2,0.7006756669679117,0.0,100.0,-0.9471428564616612,0,52.6,ok,yahoo_chart
