ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
VBIO,246.0,2021-11-08,2026-08-31,3.6600000858306885,554875.0,2030842.5476253033,4.81,9350.0,-0.9996085561405529,6.045235736075461,3.3043631959164617,-0.1138014565585197,1666278.3,6732919.916666667,0.33300259626498163,0.08241223820685327,0.08033949594317837,,-0.34642854497140724,65.4,0.9426502279665899,0.0,100.0,-0.12440185738347577,70.0,69.5,ok,yahoo_chart
BTAI,260.0,2018-03-05,2026-08-31,0.1582999974489212,9561220.0,1513541.1016085744,8.49,972.1599731445312,-0.9998371667196533,-0.8040841683946235,-0.8623478254514741,-0.9196446725127224,4670076.0,14259303.666666666,2.0473371311302,0.670525028676599,0.8153386445478505,,-0.9804084159723218,2.0,6.939355849995477,0.0,100.0,-0.9711131392521992,0.0,55.2,ok,yahoo_chart
MSS,153.0,2023-10-02,2026-08-31,1.524999976158142,214676.0,327380.8948817253,2.91,710.0,-0.9978521127096365,0.1296295920190177,-0.7852112680785927,-0.9656144300196988,8852378.5,3044290.2,0.024250657605749685,0.07051758731805528,5.108803314487735,,-0.9922979799183932,0.8,1.2327868232224704,0.0,100.0,-0.9698019806701358,0.0,59.1,ok,yahoo_chart
NUWE,175.0,2012-03-01,2026-08-31,0.7599999904632568,644968.0,490175.67384910583,14.5,15013932695552.0,-0.9999999999999494,-0.980783817822401,-0.9995796692656793,-0.9999999328562602,11120098.35,3709523.0833333335,0.058000206446015834,0.17386817267637525,0.9046201524193093,,-0.999999940437005,0.0,52.42749863458305,0.0,100.0,-0.9999999293223792,0.0,59.5,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-08-31,1.9500999450683594,26050.0,50800.10356903076,5.31,1980.0,-0.9990151010378443,-0.5726276882176918,-0.788032610271964,-0.9884417974694214,5076075.95,1840940.1833333333,0.005131916909162874,0.014150378288137571,4.974001573395445,,-0.9929650077229726,0.7,2.056304934326995,0.0,99.8,-0.987997907457245,0.0,59.4,ok,yahoo_chart
XAIR,260.0,2018-06-11,2026-08-31,4.329899787902832,8552403.0,37031047.935759544,8.22,6244.0,-0.9993065503222449,-0.1791659318252142,-0.6020312736802458,-0.9374291910570262,617974.15,779278.2166666667,13.839418687658698,10.97477488410055,13.030620122516172,,-0.954708160491499,4.5,0.8903208406448221,0.0,100.0,-0.9335904909421998,30.0,85.3,ok,yahoo_chart
OLOX,260.0,2017-06-19,2026-08-31,0.9925000071525574,536302.0,532279.7388359308,9.2,728513.8125,-0.9999986376373514,-0.792797491637431,-0.837826793184345,-0.9975731122166224,3584332.6,2361492.0833333335,0.14962394951852404,0.22710302684690345,0.6276335704812565,,-0.9977294564004411,0.2,4.173299917898731,0.0,100.0,-0.9974946991165744,0.0,52.9,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-08-31,0.8299000263214111,297139.0,246595.66392111778,5.65,100800000.0,-0.9999999917668648,-0.6542083361066049,-0.9770998899590415,-0.9995538171901498,58783406.55,19780014.25,0.005054810829094422,0.015022183313138917,4.815157897428332,,-0.9999215298764824,0.0,2.20749477570584,0.0,100.0,-0.9999153163238448,0.0,66.3,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-08-31,0.26269999146461487,154242.0,40519.37208348513,41.75,140.3162078857422,-0.9981278000922137,0.3134999377504,-0.4029545616179952,-0.9124333361784617,34977957.1,30028722.866666667,0.004409691496819864,0.005136482183570186,0.17714578516821153,,-0.9859518726873399,1.4,0.41872859907865784,0.0,99.9,-0.9763333349156308,0.0,33.1,ok,yahoo_chart
CDT,232.0,2022-03-28,2026-08-31,1.649999976158142,127455.0,210300.746961236,4.43,5055000.0,-0.9999996735905091,-0.43686008922713404,-0.5231213994315991,-0.996504237338648,22023237.75,7468413.15,0.005787296193539935,0.017065874294862757,0.05484227135024206,,-0.9966463415118737,0.3,1.296969707040638,0.0,100.0,-0.9960900474498622,0.0,38.5,ok,yahoo_chart
VNRX,174.0,2012-04-01,2026-08-31,0.436599999666214,4611948.0,2013576.4952605963,14.41,112.4000015258789,-0.9961156584186905,-0.833358771474508,-0.9636166666944822,-0.9929580645215127,26144604.4,8818229.133333333,0.17640152168452777,0.5230016061350247,4.2477465690726826,,-0.9947270533384728,0.5,6.710948189624956,0.0,100.0,-0.9934444442992613,0.0,68.2,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-08-31,1.1100000143051147,98790.0,109656.90141320229,5.02,1467.9000244140625,-0.9992438177015849,-0.05128200425668879,-0.44221105076099254,-0.3231707170809541,1878954.5,8012798.5,0.05257711136698627,0.01232902587029987,0.4684167230742847,,-0.9574712644413146,4.3,0.34234233363457844,0.0,100.0,-0.9412698393275718,0.0,23.9,ok,yahoo_chart
GXAI,186.0,2023-02-13,2026-08-31,0.800000011920929,235042.0,188033.60280191898,3.55,45.720001220703125,-0.9825021874330425,0.0666666825612386,-0.3599999904632568,-0.3548387050256521,13922167.1,22412974.033333335,0.016882572828766006,0.010486872453893783,1.9617730235760116,,-0.7297297291854945,27.0,0.8375000828877079,0.0,99.9,-0.6153845955457906,0.0,27.6,ok,yahoo_chart
ALZN,260.0,2021-06-14,2026-08-31,1.642799973487854,36560.0,60060.76703071594,5.21,12190.5,-0.9998652393278793,0.25404583606483383,0.4667856843693525,-0.486625015934929,568588.0,599902.6666666666,0.06429963347801923,0.06094321967785886,0.6401528512336441,,-0.5436666619424465,45.6,0.2313123943049771,7.5,100.0,-0.4991463451776244,0.0,28.9,ok,yahoo_chart
ARTL,260.0,2019-06-17,2026-08-31,6.150100231170654,558314.0,3433687.0604658127,7.21,2613.60009765625,-0.9976468855213597,3.881031966444288,0.7982748812787044,-0.6745978647988509,14066697.25,5170080.05,0.039690482426498516,0.10798943045378959,0.020341528383267953,,-0.9283205126757317,7.2,0.9477568860172302,0.0,98.4,-0.9141347262663783,35.0,57.8,ok,yahoo_chart
TRUG,249.0,2021-11-29,2026-08-31,0.4699000120162964,845958.0,397515.67436528206,4.75,6125.0,-0.9999232816306912,-0.4458726207958781,-0.7902232098144156,-0.9908222655270656,9091842.9,3218225.1333333333,0.0930458224261662,0.2628647670536909,8.763521182846077,,-0.9944717645645141,0.6,2.907001535082768,0.0,100.0,-0.9918632032551291,0.0,60.8,ok,yahoo_chart
BIAF,210.0,2022-08-29,2026-08-31,4.602200031280518,31676.0,145779.28819084167,4.01,211.5,-0.9782401889773971,6.340032249251235,0.6091609091217535,-0.5003040160457515,10590468.8,15620191.9,0.0029909912958716233,0.0020278880184564185,0.3296261764940039,,-0.6590962939792209,34.1,1.1179435415980894,0.0,98.0,-0.5702894477228421,35.0,48.4,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-08-31,5.980000019073486,63330.0,378713.4012079239,8.11,4356.25,-0.9986272596799831,0.7904192133971257,2.6687116788756238,-0.38666666471041167,1565196.5,715978.9,0.04046137338027526,0.08845232729623737,0.4101983236136178,,-0.6852631568908691,31.5,0.5200668704308256,0.0,99.8,-0.5309803906609031,70.0,76.3,ok,yahoo_chart
PHGE,260.0,2019-03-11,2026-08-31,0.13680000603199005,1818541.0,248776.41976942122,7.47,2052.0,-0.9999333333303938,-0.25652170779292666,-0.925652171983498,-0.9826506021482526,26639562.05,10333071.816666666,0.06826467329255512,0.17599229273397626,0.04472915470267409,,-0.9906976742159505,0.9,0.5555554587319004,0.0,100.0,-0.9877758907855853,0.0,53.1,ok,yahoo_chart
LSF,260.0,2020-09-21,2026-08-31,4.034999847412109,31297.0,126283.39022445679,5.94,57.099998474121094,-0.9293345016595603,-0.030048078025233856,0.32295079032633406,-0.43958333968012436,255204.85,327798.2833333333,0.12263481669725321,0.0954763999425053,0.8000958040578575,,-0.482692339904679,51.7,0.364312229437741,0.0,81.5,-0.45472975737688015,0.0,23.8,ok,yahoo_chart
TPET,171.0,2023-04-17,2026-08-31,1.850000023841858,298336.0,551921.6071128845,3.37,48.0,-0.961458332836628,5.079526657260768,-0.041450738798047906,0.7129629169717265,42148943.05,41152746.46666667,0.0070781371586493445,0.007249479697342905,0.028427996049972044,,-0.25999999046325684,74.0,0.924324316922725,0.0,96.7,-0.041450738798047906,35.0,31.6,ok,yahoo_chart
QTI,253.0,2021-11-01,2026-08-31,2.9100000858306885,72916.0,212185.56625843048,4.83,167.85000610351562,-0.982663092165537,0.08178439551319287,-0.5800865572996237,-0.8999999983613843,219005.8,146665.41666666666,0.33294095407518887,0.49715878260326085,0.3237786338407107,,-0.936807814678773,6.3,0.33161508099881815,0.0,99.9,-0.9248935303638391,0.0,42.1,ok,yahoo_chart
AEMD,260.0,1999-04-01,2026-08-31,2.1285998821258545,781361.0,1663204.9324977398,27.42,27000000.0,-0.9999999211629673,-0.8090941744438881,-0.9923978575638362,-0.9998621373133338,3905206.1,1329136.1833333333,0.20008188556296683,0.5878712879822661,1.660600305557043,,-0.9998659571862641,0.0,6.56769728253656,0.0,100.0,-0.9998517688104369,0.0,64.3,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-08-31,4.920000076293945,19032.0,93637.44145202637,1.58,37.68000030517578,-0.8694267506251021,-0.04280151671328199,0.3333333333333333,10.388888770078193,93211.6,546217.6333333333,0.20418059554819357,0.03484325448055534,1.0654862504596418,,-0.5176470423239734,48.2,0.1300812716587769,48.0,43.8,-0.4285713969246937,0.0,41.1,ok,yahoo_chart
ENSC,260.0,2018-03-12,2026-08-31,0.3917999863624573,442031.0,173187.73977178335,8.47,59184.0,-0.9999933799677893,0.548616600883633,-0.21640002727508545,-0.8186111246325346,51626996.55,24059170.516666666,0.008562012697599005,0.018372661671514776,32.97379586909018,,-0.8575272776863792,14.2,1.8683001630988818,0.0,100.0,-0.8457480345485422,35.0,51.8,ok,yahoo_chart
SMTK,119.0,2024-05-27,2026-08-31,3.109999895095825,101049.0,314262.37939953804,2.26,431.6000061035156,-0.9927942542837919,-0.7106976841771325,-0.8159763334144803,-0.9371717192909934,1203355.15,459654.4166666667,0.08397271578552683,0.2198368955807923,0.7164825344922986,,-0.9836315794994956,1.6,2.5659164913983403,0.0,100.0,-0.9727192991658261,0.0,51.3,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-08-31,1.1100000143051147,416986.0,462854.4659650326,34.41,19.874706268310547,-0.9441501172736844,-0.2649006481353851,0.8499999503294646,-0.5595238005132811,31021239.3,21650006.433333334,0.01344195168888691,0.01926031760239985,0.758075958838412,,-0.5904059045460001,41.0,0.4954954461515,0.0,85.6,-0.546938778489195,0.0,44.1,ok,yahoo_chart
APVO,122.0,2016-08-01,2026-08-31,2.4200000762939453,27698.0,67029.1621131897,10.08,45620468.0,-0.9999999469536333,-0.5010309022929182,-0.9984652460671266,-0.9999997325693426,2370453.75,791776.8666666667,0.011684682732156238,0.0349820778631825,0.05237982517998543,,-0.9999998129923285,0.0,1.371487463912098,0.0,100.0,-0.9999997290597539,0.0,55.3,ok,yahoo_chart
HBIO,260.0,2001-04-01,2026-08-31,8.015000343322754,31054.0,248897.8206615448,25.42,107.65731811523438,-0.9255508080301271,0.2562696237545619,-0.5312865400863884,-0.8851719198725607,6426990.2,2365608.9,0.004831810697330766,0.013127275603334094,0.07220033851390908,,-0.9026123931212714,9.7,0.40474114733857053,0.0,94.5,-0.8935590966999881,0.0,36.7,ok,yahoo_chart
ASBP,230.0,2022-04-11,2026-08-31,8.880000114440918,23643.0,209949.84270572662,4.39,517.5999755859375,-0.9828438938692211,0.36196321172059887,31.88888800585715,-0.3272727088823132,39517277.15,16248344.183333334,0.0005982952699462494,0.0014551021158360064,0.06089738338908316,,-0.7462857110159737,25.4,0.2556305714904007,0.0,98.3,-0.6139130385025687,35.0,57.5,ok,yahoo_chart
HCWB,260.0,2021-07-19,2026-08-31,3.385699987411499,43981.0,148906.47114634514,5.12,1245.5999755859375,-0.9972818721469396,0.058031230300199535,0.29126621453216717,-0.8702796958648609,6840117.3,4052204.9833333334,0.0064298604937666785,0.010853597036895538,0.021947700228275312,,-0.9232267549986809,7.7,0.646838121199339,0.0,99.8,-0.9013490670886546,0.0,27.7,ok,yahoo_chart
NXL,202.0,2022-09-12,2026-08-31,7.690000057220459,24958.0,191927.02142810822,3.97,7.690000057220459,0.0,19.896739245309636,16.43368858296072,5.462184611303605,2938529.4,6025892.883333334,0.008493364061628922,0.004141792840199646,0.34838287040711385,,0.0,100.0,0.957087124751947,0.0,0.0,0.0,70.0,92.9,ok,yahoo_chart
SBFM,238.0,2022-02-14,2026-08-31,1.149999976158142,331432.0,381146.79209804535,4.54,120600.0,-0.9999904643451396,-0.017094001418896262,-0.888349518945388,-0.9253246750230832,6508662.1,2258976.8666666667,0.05092167866572763,0.14671774859255604,0.3083999446351906,,-0.9526748966146366,4.7,0.4434782617709587,0.0,100.0,-0.9449760766914783,0.0,51.6,ok,yahoo_chart
USEG,,,,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
RMTI,260.0,1998-02-01,2026-08-31,8.390000343322754,36392.0,305328.89249420166,28.58,1773.199951171875,-0.995268440912274,-0.0465908907415457,-0.588725465675905,-0.872878782676928,1078003.6,802347.1833333333,0.033758699878182225,0.04535692373071001,0.19180842944463639,,-0.8826573378556258,11.7,0.5137067659609439,0.0,99.8,-0.8587542066027142,0.0,39.1,ok,yahoo_chart
AISP,260.0,2021-05-10,2026-08-31,2.1549999713897705,142042.0,306100.5059361458,5.31,11.25,-0.808444446987576,0.23142855507986887,-0.12753038606145156,-0.5847784301289785,2471297.1,3606279.033333333,0.05747669917955231,0.039387412534384124,0.41876961895825643,,-0.7006944404891978,29.9,0.23665893143114763,5.3,92.4,-0.6322525729880218,0.0,18.0,ok,yahoo_chart
PDYN,258.0,2021-09-27,2026-08-31,5.730100154876709,466645.0,2673922.586772442,4.93,59.880001068115234,-0.9043069463482716,0.09562144053143182,-0.12783865979295397,-0.3413677838504788,7352537.25,11237565.75,0.06346720650752229,0.04152545225374989,0.41729429506965776,,-0.5592230650094839,44.1,0.25828519206839773,0.0,91.2,-0.5318545537559887,0.0,13.2,ok,yahoo_chart
FBLG,136.0,2024-01-29,2026-08-31,1.6699999570846558,229595.0,383423.64014685154,2.59,300.0,-0.9944333334763845,1.3857142650351228,0.09150326033517289,-0.8672496051500233,993094.75,815736.75,0.23119143465414554,0.281457222565981,0.6353044676305942,,-0.8862397873046461,11.4,0.5868263738067917,0.0,99.7,-0.8766617458057875,35.0,40.2,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-08-31,1.339900016784668,4640376.0,6217639.88028717,6.69,22.360000610351562,-0.9400760295076038,-0.0759310532954297,-0.5621241693332928,0.007443589135247774,58840333.8,38632671.266666666,0.07886386259759798,0.12011532849927063,0.12092337453998639,,-0.9548855224792911,4.5,0.15672814054507267,37.3,98.6,-0.9400760295076038,0.0,20.9,ok,yahoo_chart
EPM,260.0,1996-05-01,2026-08-31,3.740000009536743,652599.0,2440720.266223669,30.33,17000.0,-0.999779999999439,-0.22083336230781228,-0.2956685405199788,-0.34154927419589765,6366599.95,6104643.316666666,0.10250353487342957,0.10690206882657646,1.0154228235682563,,-0.6300692248721667,37.0,0.46524057932654656,0.0,78.8,-0.5995717399961199,0.0,21.8,ok,yahoo_chart
CGTL,260.0,2024-11-26,2026-08-31,4.449999809265137,27611.0,122868.94473361969,1.76,139.35000610351562,-0.9680660235783595,-0.057203388332258936,0.10972557488007724,-0.1960253058822151,983430.55,661845.85,0.028076207313266807,0.04171817349916147,0.06967975390317069,,-0.6877193116305167,31.2,0.14606744342192932,41.6,98.9,-0.3647395094125135,0.0,8.2,ok,yahoo_chart
GCTK,143.0,2013-05-01,2026-08-31,4.300000190734863,128722.0,553504.6245517731,13.33,13000.0126953125,-0.9996692310775754,-0.8720237980353854,-0.864010117754345,-0.9917307775993935,7081515.95,2392214.066666667,0.01817718139856763,0.053808729659115505,8.005736813409792,,-0.9944871848505732,0.6,11.110696992843229,0.0,100.0,-0.9929508193594511,0.0,62.3,ok,yahoo_chart
BANL,181.0,2023-03-20,2026-08-31,15.369999885559082,22270.0,342289.89745140076,3.45,19.950000762939453,-0.229573970036558,2.3877009649935115,34.09132445537106,19.223684313719954,2683713.5,2285602.8333333335,0.008298203217295736,0.009743600102000807,7.631680061333548,,-0.05064858687148064,94.9,0.8178269838706185,0.0,23.3,0.0,70.0,100.0,ok,yahoo_chart
KUST,232.0,2007-06-01,2026-08-31,0.8995000123977661,71960.0,64728.02089214325,19.25,47376000.0,-0.9999999810135931,-0.7322916546186045,-0.9998637121193337,-0.9999987610192667,23074326.8,7691531.533333333,0.0031186175277711677,0.009355744000806845,3.3063366286308016,,-0.9999990630208204,0.0,3.924402492434948,0.0,100.0,-0.9999988101851688,0.0,67.0,ok,yahoo_chart
CISS,169.0,2023-06-12,2026-08-31,1.7401000261306763,364269.0,633864.4964185953,3.22,1143870.0,-0.9999984787606755,-0.6344327851976931,-0.6900427369774146,-0.9962562390881435,69201805.75,23639716.033333335,0.005263865531427986,0.01540919524948439,0.23969008375522305,,-0.9979075275646748,0.2,2.769955763907105,0.0,100.0,-0.9965993746636327,0.0,45.1,ok,yahoo_chart
