ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
DFNS,260.0,2020-07-20,2026-07-17,0.050599999725818634,115342489.0,5836329.911775239,5.99,69.45143127441406,-0.9992714333052996,-0.7519607810195433,-0.9702352951138077,-0.9962684367138649,59401129.45,27770733.15,1.9417558229610397,4.153382929323204,0.678848399051172,,-0.9970717593914841,0.3,3.2213440140695235,0.0,100.0,-0.9963831307681448,30.0,90.1,ok,yahoo_chart
NUWE,174.0,2012-03-01,2026-07-17,2.9549999237060547,13887.0,41036.08394050598,14.38,15013932695552.0,-0.9999999999998032,-0.9195918388107196,-0.9981890053244263,-0.9999998578356415,626020.5,211238.4,0.022182979630858735,0.06574088802035993,0.06144062073348643,,-0.9999998632514265,0.0,14.236886735761528,0.0,100.0,-0.9999997389345416,0.0,55.5,ok,yahoo_chart
KUST,231.0,2007-06-01,2026-07-17,1.1349999904632568,385514.0,437558.386323452,19.13,47376000.0,-0.9999999760427223,-0.6086207058143384,-0.9999286163528011,-0.9999986390887404,15669646.7,5223297.966666667,0.024602596815408738,0.07380662609336493,1.8211562789203384,,-0.9999988177083433,0.0,3.2599120687065635,0.0,100.0,-0.9999984986772613,0.0,62.7,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-07-17,0.8770999908447266,82683.0,72521.25854301453,5.19,1980.0,-0.999557020206644,-0.6560392128446844,-0.9472896620783315,-0.9922242910716742,1750960.95,632143.5333333333,0.04722149857196987,0.1307978261898959,0.9074316348185206,,-0.9968358587582252,0.3,2.3929997058842716,0.0,100.0,-0.9949241899574387,0.0,57.3,ok,yahoo_chart
RBNE,260.0,2025-04-11,2026-07-17,4.079999923706055,41409.0,168948.71684074402,1.26,1050.0,-0.9961142857869466,-0.36744185358807036,-0.6508344221488791,-0.8605128231211605,119519.05,76130.25,0.34646359722571424,0.5439230791965086,2.202470440644153,,-0.868599033044862,13.1,0.8799020146370311,0.0,100.0,-0.8666666708221102,0.0,51.5,ok,yahoo_chart
MTNB,145.0,2014-08-01,2026-07-17,0.32690000534057617,278172.0,90934.42828559875,11.96,187.0,-0.9982518716291948,-0.34619998931884766,-0.3590195853854083,-0.9918377025825739,5470873.6,2486275.7666666666,0.05084599285934883,0.11188300337775618,0.5924153180908145,,-0.9959391303684401,0.4,1.8323646287190454,0.0,100.0,-0.9949707691486065,0.0,35.3,ok,yahoo_chart
KAPA,260.0,2024-09-16,2026-07-17,0.29499998688697815,1739195.0,513062.50219389796,1.83,2.5999999046325684,-0.8865384624201871,-0.16430595116099891,-0.3544857876502955,-0.5509893690535409,4248214.75,1514446.5833333333,0.4093943226387037,1.1484030002378758,123.68581747553323,,-0.5845070481655075,41.5,0.3416949561436076,0.0,100.0,-0.5693430863354568,0.0,41.2,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-07-17,1.1950000524520874,205567.0,245652.57578241825,34.29,19.874706268310547,-0.939873322588044,-0.24367087342154267,1.3900001049041748,-0.5257936263901364,31944213.35,21507986.116666667,0.006435187423389783,0.009557705630128937,0.8026137074740528,,-0.5732142597132796,42.7,0.5104602406112214,0.0,84.4,-0.5257936263901364,35.0,64.5,ok,yahoo_chart
EDBL,221.0,2022-05-02,2026-07-17,3.0999999046325684,61810.0,191610.99410533905,4.21,424500.0,-0.9999926972911551,13.22018339091926,0.21093748981365912,-0.9106628289200658,69532125.5,23388079.333333332,0.0008889416159153657,0.0026427993132341863,3.3481092382972117,,-0.9123798809767047,8.8,1.5009677943981168,0.0,100.0,-0.8927335658978731,35.0,53.4,ok,yahoo_chart
PFSA,256.0,2025-07-11,2026-07-17,1.809999942779541,32006.0,57930.85816860199,1.02,4687.5,-0.9996138666788738,-0.14622639599708678,-0.714960634651494,-0.8832258101432554,390793.9,170633.83333333334,0.08189994777298212,0.1875712417330287,0.219387214472039,,-0.8882716137322502,11.2,0.3922652268467232,0.0,100.0,-0.8859842555729422,0.0,44.5,ok,yahoo_chart
