ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
NUWE,173.0,2012-03-01,2026-06-23,0.12800000607967377,2335891.0,298994.06220145524,14.31,428969525248.0,-0.9999999999997017,-0.9152317835178235,-0.997708557023253,-0.9999997850004098,15497346.6,5252997.033333333,0.15072844792669218,0.444677768743711,0.04630883654202759,,-0.9999998178350752,0.0,12.031249188730765,0.0,100.0,-0.9999997844682325,0.0,57.3,ok,yahoo_chart
CIIT,153.0,2013-11-01,2026-06-23,0.8877999782562256,157082072.0,139457460.10604286,12.64,512.4000244140625,-0.998267369367768,-0.724285723488206,-0.9682928579194205,-0.87921088574482,22785231.0,7596266.45,6.894030260215488,20.67885230645115,28.739768998234304,,-0.9764259165731984,2.4,4.809642041806234,0.0,99.9,-0.9764259165731984,30.0,97.0,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-06-23,2.4600000381469727,107514.0,264484.4441013336,5.12,1980.0,-0.9987575757383096,-0.3610389353031043,-0.9136235927778458,-0.9802884617148067,879340.8,332066.2,0.12226658879014825,0.323772789883463,0.6351096613230941,,-0.9911255413787295,0.9,0.8130081174740657,0.0,100.0,-0.9857638889195497,0.0,55.7,ok,yahoo_chart
CGTL,260.0,2024-11-26,2026-06-23,0.420199990272522,92532117.0,38881994.663295865,1.57,9.289999961853027,-0.954768569214428,-0.05995527251423794,0.21095097062813675,-0.6180000171227885,19747945.85,7051828.616666666,4.685657825013734,13.121719490077323,0.9876899140240232,,-0.7528235420669235,24.7,0.6996668409509168,0.0,97.1,-0.7453333355489403,30.0,57.2,ok,yahoo_chart
BNRG,215.0,2022-05-23,2026-06-23,1.0850000381469727,162055.0,175829.68118190765,4.08,6956.25,-0.9998440251517489,-0.34638550604595775,-0.857236835294483,-0.9941509431905824,3520377.75,1260882.2666666666,0.04603341218140582,0.12852508460477993,1.3830866181167512,,-0.9942909759498847,0.6,0.7834101326793853,0.0,100.0,-0.9910144924377062,0.0,56.1,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-06-23,1.2799999713897705,154584.0,197867.51557731628,5.33,100.0,-0.9872000002861023,-0.45531913900655946,-0.5803278716717059,-0.45064377111488213,271324.2,915166.4,0.5697390796692665,0.16891354402871434,0.4337037611766998,,-0.7575757726274349,24.2,0.9693750396976256,0.0,96.3,-0.7117117218707696,0.0,31.9,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-06-23,0.1890999972820282,2541309.0,480561.5249927938,5.92,69.45143127441406,-0.9972772339775855,-0.5750561790528915,-0.9068472906664292,-0.9876324396498487,33592680.45,18619618.483333334,0.07565067645562056,0.1364855570093855,1.5160989907416742,,-0.9927851963415727,0.7,1.6287679410850158,0.0,100.0,-0.9894944445954429,0.0,58.2,ok,yahoo_chart
DFLI,254.0,2021-08-23,2026-06-23,1.8200000524520874,191260.0,348093.21003198624,4.83,1467.9000244140625,-0.9987601335089707,-0.13744069055063507,-0.18385648570162097,-0.6043478064816477,2055058.0,8549017.666666666,0.09306793287586043,0.022372161043220054,0.49988098110066986,,-0.9302681982432369,7.0,0.3049449518371559,0.0,100.0,-0.9037036989848566,0.0,20.6,ok,yahoo_chart
PAVS,260.0,2019-10-21,2026-06-23,0.14650000631809235,15108055.0,2213330.1529540867,6.67,124560.0,-0.9999988238599364,-0.873706887471052,-0.9906806613339975,-0.9998814724867977,71722599.7,24148671.933333334,0.21064566905262358,0.6256267442660387,4.650603410324394,,-0.9999015456946787,0.0,181.24163406635176,0.0,100.0,-0.9998929093521066,0.0,69.8,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-06-23,1.2100000381469727,1967520.0,2380699.2750549316,6.5,22.360000610351562,-0.9458855096101024,-0.1655172425132869,-0.523622025071122,-0.07279686836727023,69357271.0,29961957.0,0.028367898154470352,0.06566727266847089,0.18828910429582096,,-0.9592592590214056,4.1,1.4876033179983559,0.0,99.2,-0.9458855096101024,0.0,20.9,ok,yahoo_chart
