ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
NUWE,174.0,2012-03-01,2026-07-16,2.9300999641418457,73161.0,214369.04347658157,14.37,15013932695552.0,-0.9999999999998048,-0.9202693887308341,-0.9982042654582189,-0.9999998590335727,621424.2,209706.3,0.11773117300549288,0.3488736389893866,0.06158930833003189,,-0.9999998644037223,0.0,14.35787165381176,0.0,100.0,-0.999999741134379,0.0,56.9,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-07-16,0.9603000283241272,66219.0,63590.10757559538,5.18,1980.0,-0.9995149999856949,-0.6234117465563708,-0.9422896596425647,-0.9914867021068829,1742277.75,629249.1333333333,0.03800714323534236,0.1052349482775079,0.9051163791423311,,-0.9965357143360913,0.3,2.1034051487661256,0.0,100.0,-0.9944427082675659,0.0,57.0,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-07-16,0.05249999836087227,11159710.0,585884.7567078099,5.99,69.45143127441406,-0.9992440760773751,-0.742647062046099,-0.9691176488892429,-0.9961283188247603,52213505.5,25374858.5,0.21373224979119626,0.439793979540812,0.605215703006119,,-0.9969618057711395,0.3,2.990476383752029,0.0,100.0,-0.9962473195697075,0.0,58.5,ok,yahoo_chart
KUST,231.0,2007-06-01,2026-07-16,1.2649999856948853,1526295.0,1930763.153166175,19.12,47376000.0,-0.9999999732987169,-0.5637931227258773,-0.9999204402524721,-0.9999984832134464,15579560.75,5193269.316666666,0.09796778128035477,0.293898680567497,1.8553743087582448,,-0.9999986822916815,0.0,2.924901350777909,0.0,100.0,-0.9999983267195957,0.0,63.9,ok,yahoo_chart
ERNA,260.0,1991-09-01,2026-07-16,7.230000019073486,289585.0,2093699.5555233955,34.87,7500000.0,-0.9999990359999975,0.4460000038146973,-0.933517241203922,-0.9999201325598556,7200412.15,2403414.966666667,0.04021783669702851,0.12048897257290109,6.908740453411762,,-0.9999292736608553,0.0,1.7565698498174005,0.0,100.0,-0.999896344085748,0.0,65.3,ok,yahoo_chart
MTNB,145.0,2014-08-01,2026-07-16,0.33959999680519104,270457.0,91847.19633594155,11.96,187.0,-0.9981839572363359,-0.3208000063896179,-0.33411764087149004,-0.991520599169177,5391542.85,2459832.183333333,0.050163192155655414,0.1099493704621354,0.5579212356242984,,-0.9957813664993144,0.4,1.763839848496084,0.0,100.0,-0.9947753846645355,0.0,34.3,ok,yahoo_chart
GXAI,180.0,2023-02-13,2026-07-16,1.0800000429153442,83411.0,90083.88357961178,3.42,45.720001220703125,-0.9763779524479476,-0.11475408394405293,-0.333333308804673,-0.24475518704229987,9080390.55,20121045.183333334,0.00918583837784378,0.004145460598095123,0.023740142272947875,,-0.6351351253389007,36.5,0.20370361172123086,18.5,99.9,-0.48076919109158117,0.0,16.7,ok,yahoo_chart
JTAI,252.0,2021-09-27,2026-07-16,2.884999990463257,4464188.0,12879182.337426186,4.8,479095.5625,-0.9999939782368774,-0.5671269191655628,-0.856457639716163,-0.9959959237501832,3537978.45,1346571.95,1.2617906137896344,3.315224262617382,1.3730514323861627,,-0.9967626616504407,0.3,1.774997485655011,0.0,100.0,-0.9963858694691221,30.0,85.5,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-07-16,1.215000033378601,141379.0,171775.48971903324,34.29,19.874706268310547,-0.9388670193674322,-0.2310126579890857,1.4300000667572021,-0.5178571259624022,31882938.95,21487561.316666666,0.004434315174699414,0.006579574011050776,0.7969545168344986,,-0.5660714092607397,43.4,0.4691358327514318,0.0,84.0,-0.5178571259624022,35.0,64.3,ok,yahoo_chart
VTAK,260.0,2018-09-24,2026-07-16,0.6028000116348267,2442512.0,1472346.2620182037,7.81,4322500.0,-0.9999998605436642,-0.28238091612483796,-0.5724822511313681,-0.8237426905884616,28039400.6,11433122.333333334,0.08710999335699066,0.21363472976046466,17.19520884908345,,-0.9617755235169911,3.8,2.0570668978077,0.0,100.0,-0.9142532014730537,0.0,49.6,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-07-16,0.21050000190734863,55425.0,11666.962605714798,41.62,140.3162078857422,-0.9984998169129631,0.0524999938532711,-0.5215909021637164,-0.9298333326975504,34522201.25,29876804.25,0.0016054885839587069,0.001855118088809649,0.16421335239000603,,-0.9887433158652845,1.1,0.522565313098524,0.0,100.0,-0.9810360365159305,0.0,37.5,ok,yahoo_chart
RGNT,153.0,2025-12-04,2026-07-16,2.180000066757202,30566.0,66633.88204050064,0.61,9.399999618530273,-0.7680850898696043,-0.40109890001923726,-0.6426229342886336,-0.26425918891175804,566633.3,5554921.1,0.05394317630114573,0.005502508397464008,0.0038106489730337766,,-0.8593548344027612,14.1,0.8206421924534397,0.0,88.9,-0.7680850898696043,0.0,27.8,ok,yahoo_chart
KAPA,260.0,2024-09-16,2026-07-16,0.3427000045776367,40906530.0,14018668.018255234,1.83,2.5999999046325684,-0.8681923010970006,-0.07378378334839558,-0.23161435635304312,-0.4603149453157882,3234661.5,1180403.8333333333,12.646309358799986,34.65469091580664,92.56413332556474,,-0.5173239226271243,48.3,0.2626202876328451,0.0,98.5,-0.49970802425569677,30.0,62.8,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-07-16,2.5399999618530273,84359.0,214271.85678195953,5.43,113900.0,-0.999977699736946,-0.27011495749092673,-0.8895652190498684,-0.9869877049100235,1279971.45,518864.4166666667,0.06590693878367365,0.16258389916569405,0.510867559142775,,-0.9877884617218604,1.2,0.5118111064011447,0.0,100.0,-0.9856497177296439,0.0,53.7,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-07-16,1.5501999855041504,2305668.0,3574246.5001773834,6.56,22.360000610351562,-0.9306708433278627,0.29183326992061653,-0.9306708433278627,0.14153161986809729,65997718.4,35542302.8,0.03493557134847862,0.06487109214544197,0.1908651412875035,,-0.9478047156335923,5.2,0.8515030736649128,0.0,97.6,-0.9306708433278627,0.0,36.5,ok,yahoo_chart
