ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
VBIO,250.0,2021-11-08,2026-08-14,0.19059999287128448,167727847.0,31968926.442515895,4.76,9350.0,-0.9999796149740244,-0.6225742679782365,-0.8094000071287155,-0.9499080185210818,18596592.35,8410657.45,9.019278577669096,19.942299159978273,9.635767841120105,,-0.9659642864076459,3.4,5.986358869853988,0.0,100.0,-0.9544019137084414,30.0,92.8,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-08-14,0.05649999901652336,30756736.0,1737755.5537514687,5.61,100800000.0,-0.9999999994394841,-0.9935132033560193,-0.9984426681114232,-0.9999685761963201,69146321.6,23232691.0,0.4448065390654129,1.3238559407517623,14.144537482491659,,-0.9999946577156754,0.0,208.85487765454135,0.0,100.0,-0.9999942346939779,0.0,73.6,ok,yahoo_chart
KUST,232.0,2007-06-01,2026-08-14,1.2300000190734863,960075.0,1180892.2683119774,19.2,47376000.0,-0.999999974037487,-0.633928554322646,-0.9998136363607465,-0.9999983057850977,22886367.55,7628878.45,0.0419496452594549,0.12584746320083262,3.3427623933236563,,-0.9999987187499801,0.0,2.869918728341223,0.0,100.0,-0.9999983730158478,0.0,67.6,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-08-14,3.4149999618530273,1639962.0,5600470.167440414,5.26,1980.0,-0.9982752525445187,2.5947368470585577,-0.6837963054127816,-0.9767497287014821,5941338.45,2048077.95,0.27602568239484826,0.8007322182244089,6.07701710848194,,-0.9876803758605087,1.2,1.1742313863157368,0.0,99.6,-0.9797593650003247,35.0,75.2,ok,yahoo_chart
MSS,151.0,2023-10-02,2026-08-14,1.440000057220459,389584.0,561000.9822921753,2.87,710.0,-0.9979718309053233,-0.4893616697484946,-0.7882352916427138,-0.9675675673934123,3347321.5,1206485.6333333333,0.1163867886607247,0.32290811364544775,4.3417494258633,,-0.9927272724382805,0.7,1.6874999793039436,0.0,100.0,-0.971485147381773,0.0,60.6,ok,yahoo_chart
NUWE,175.0,2012-03-01,2026-08-14,1.309999942779541,282645.0,370264.93382692337,14.45,15013932695552.0,-0.9999999999999127,-0.966877371225029,-0.9992754825726078,-0.9999998842653995,9606502.2,3204991.033333333,0.02942225943590582,0.08818901427815748,0.8779219733087013,,-0.9999998973322093,0.0,30.0381680861976,0.0,100.0,-0.9999998781741047,0.0,58.9,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-08-14,0.24539999663829803,1461120.0,358558.84308815,41.7,140.3162078857422,-0.9982510930110218,0.22699996490776592,-0.44227273189085575,-0.9182000011205673,34860696.0,29989635.833333332,0.04191310466090522,0.04872083169399384,0.1729645721687624,,-0.9868770060627675,1.3,0.44824776247281556,0.0,100.0,-0.9778918929545293,0.0,34.8,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-08-14,1.2799999713897705,152557.0,195272.95563530922,4.97,1467.9000244140625,-0.9991280060289524,-0.12328771373571856,-0.3118279776637684,-0.20000002980232195,1924027.85,8016966.783333333,0.07929043230845124,0.019029266819110994,0.4603892294939671,,-0.9509578562190928,4.9,0.34765620561665755,0.0,100.0,-0.9322751324219705,0.0,16.9,ok,yahoo_chart
CTNT,160.0,2023-07-31,2026-08-14,1.6100000143051147,965937.0,1555158.5838178396,3.04,34560.0,-0.9999534143514379,0.018987323148685443,-0.9943706293206115,-0.9939245282479052,7055972.6,2353195.6166666667,0.13689636493202936,0.4104788370157951,0.12486156541445118,,-0.9962028301549408,0.4,0.34782612236840865,0.0,100.0,-0.9958717948351151,0.0,57.2,ok,yahoo_chart
GXAI,184.0,2023-02-13,2026-08-14,0.8299999833106995,10450369.0,8673806.095590651,3.5,45.720001220703125,-0.9818460200973298,-0.2314815274727179,-0.35658914119777063,-0.41549295183449253,14454888.45,22296564.483333334,0.7229643477463156,0.4686986198170415,0.9716315752802757,,-0.7195946038465938,28.0,0.8493976591460205,0.0,99.8,-0.6009615318485969,0.0,27.0,ok,yahoo_chart
CGTL,260.0,2024-11-26,2026-08-14,4.409999847412109,17477774.0,77076980.67310333,1.71,139.35000610351562,-0.9683530702959844,0.11083118781636629,-0.05567456630282733,-0.37843552109633166,949053.7,791152.5833333334,18.416001117744973,22.09153375491938,112.90357885273403,,-0.6905263264973959,30.9,0.6712018459329357,0.0,99.0,-0.57939914241164,30.0,55.0,ok,yahoo_chart
QUCY,251.0,2021-11-01,2026-08-14,1.475000023841858,834626.0,1231073.3698990345,4.78,27.760000228881836,-0.9468659938155458,0.1991869926578709,2.2205240393468735,0.06884060068006309,62041731.3,22021505.433333334,0.013452654890692905,0.037900496972230156,0.01983351103685477,,-0.7008113437726178,29.9,0.3661017439550991,0.0,95.4,-0.5736994197746297,35.0,52.4,ok,yahoo_chart
ELPW,173.0,2023-05-01,2026-08-14,4.0,118974.0,475896.0,3.29,14720.0,-0.9997282608695652,13.545454230190316,1.1978021344619179,-0.9967139853577401,69221098.7,23865677.5,0.0017187534181684406,0.004985150746296643,0.3126354891413992,,-0.9992977528089888,0.1,1.3775000385940075,0.0,100.0,-0.9991819371891134,70.0,87.7,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-08-14,1.0700000524520874,1126925.0,1205809.8091095686,34.37,19.874706268310547,-0.9461627237149078,-0.29139068926495865,0.7833333498901784,-0.5753968013687497,30547661.25,21492147.083333332,0.0368907128692217,0.0524342679970725,0.6985085899780438,,-0.6051660378633332,39.5,0.5140186218270416,0.0,86.3,-0.5632652932134883,0.0,42.0,ok,yahoo_chart
IMDX,129.0,2016-01-01,2026-08-14,4.320000171661377,331429.0,1431773.3368935585,10.62,151.0,-0.9713907273399909,0.0773067144851467,1.0869566719713843,-0.939325837685053,2622331.45,1287499.2333333334,0.12638715064032047,0.25742073581040575,3.5042722168331695,,-0.9420911493294468,5.8,0.7685185277167658,0.0,98.5,-0.9341463373148462,35.0,82.8,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-08-14,0.11060000211000443,41392476.0,4578007.9329383075,5.53,13.850000381469727,-0.9920144405008119,-0.17462687048489267,-0.38212291093426365,-0.8915686233547364,82449828.8,40386267.93333333,0.5020322856025142,1.0249146088053405,0.17067831572994643,,-0.9038260831278528,9.6,0.8716093206626759,0.0,100.0,-0.8975925947081894,0.0,37.0,ok,yahoo_chart
ENSC,260.0,2018-03-12,2026-08-14,0.39989998936653137,17115808.0,6844611.437199593,8.42,59184.0,-0.9999932431064246,0.41307420546795753,-0.3444262623139773,-0.8214732197928717,51030270.4,23825471.8,0.33540500306657206,0.7183827520259221,27.03461170700301,,-0.8545818220485341,14.5,1.8479619838912444,0.0,100.0,-0.8425590569399894,0.0,44.1,ok,yahoo_chart
